date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-10-28,11.2,2.4,3.39,-4.4,,-8,84,58.2,54.5,25,-2.7,-6.1,-5.7,-8.6,34,15.17,20,6,45,27,101.76,101.59,101.53,101.3,95.61,95.43,95.39,95.17,24100,24100,24100,24100,,,,,14.6,0,0,0,0,0,,,,07:55:00,17:46:00,9.85,7.92,17.77,2,2,10,10,-1,-1,,,,,,8,3,4,0,,,,
2021-10-27,9.8,2.21,3.3,-3.2,,-6,94,76.1,72.5,51,0.3,-1.9,-2,-4.4,18,10.04,10,2,,,101.19,100.45,100.62,100.06,95.07,94.37,94.54,94.01,24100,24100,24100,24100,,,,,14.7,0,0,0,0,0,,,,07:53:00,17:48:00,9.92,7.88,17.8,1,1,11,11,-1,-1,,,,,,5,2.1,2.5,0,,,,
2021-10-26,9.6,5.97,5.4,1.2,,,96,89.2,83.5,71,6.2,4.3,3.4,0.6,20,11.96,12.5,5,29,12,100.19,100.06,100.08,99.97,94.17,94.04,94.06,93.96,24100,19820.8,14050,4000,,,,,12.6,0,0.4,0,0,1.7,,,,07:51:00,17:50:00,9.98,7.85,17.83,1,1,9,9,-3,-3,,,,,,8,6.8,5,2,,,,
2021-10-25,7.6,5.8,5.9,4.2,,,91,80.1,82,73,4.7,2.6,3.2,1.8,47,35.04,35,23,71,14,101.08,100.5,100.64,100.19,94.98,94.44,94.57,94.16,24100,24100,24100,24100,1.5,1.4,1.2,1,12.1,0,0.9,0,0,0.5,,,,07:50:00,17:52:00,10.03,7.83,17.87,1,1,11,11,4,4,,,,,,8,8,7.5,7,,,,
2021-10-24,4.8,4.08,3.9,3,,,91,86.9,86.5,82,3,2.1,2.2,1.4,34,25.96,25.5,17,46,14,101.32,101.18,101.14,100.97,95.2,95.07,95.04,94.89,24100,23233.3,20100,16100,1.4,1.2,1.2,1.1,14.1,0,0,0,0,0,,,,07:48:00,17:54:00,10.1,7.8,17.9,1,1,9,9,1,2,,,,,,8,8,8,8,,,,
2021-10-23,7.8,2.78,3.05,-1.7,,-9,86,69.6,65,44,0.8,-2.6,-2,-4.8,49,35.54,38,27,62,11,101.54,101.18,101.25,100.96,95.4,95.06,95.12,94.85,24100,24100,24100,24100,1.8,1.5,1.6,1.3,14.9,0,0,0,0,0,,,,07:46:00,17:56:00,10.17,7.77,17.93,2,2,7,7,1,2,,,,,,8,6.3,4.5,1,,,,
2021-10-22,9,1.65,2,-5,,-9,90,68,66.5,43,-2.3,-4.2,-4.2,-6.2,36,23.83,23.5,11,50,12,102.27,102.01,101.91,101.56,96.05,95.82,95.73,95.41,24100,24100,24100,24100,2.1,1.5,1.6,1,16,0,0,0,0,0,,,,07:44:00,17:58:00,10.23,7.73,17.97,2,2,7,7,-3,-1,,,,,,6,3,3,0,,,,
2021-10-21,7.8,0.53,1.75,-4.3,,-10,87,72.5,67.5,48,-2.4,-4.1,-4.2,-6,28,20.67,19,10,41,10,102.35,102.19,102.19,102.04,96.14,95.98,95.99,95.85,24100,24100,24100,24100,2,1.2,1.5,1,16.2,0,0,0,0,0,,,,07:42:00,18:00:00,10.3,7.7,18,1,2,5,6,-6,-6,,,,,,7,3.2,3.5,0,,,,
2021-10-20,7.8,0.23,0.1,-7.6,,-12,85,66.5,62.5,40,-3.8,-5.8,-6.5,-9.1,28,17.75,18.5,9,39,11,103.08,102.74,102.74,102.39,96.82,96.48,96.5,96.18,24100,24100,24100,24100,2,1,1.5,1,17.9,0,0,0,0,0,,,,07:41:00,18:02:00,10.35,7.68,18.03,2,2,7,7,-6,-5,,,,,,3,0.2,1.5,0,,,,
2021-10-19,7,-0.73,-0.25,-7.5,,-10,92,72.8,67,42,-2.7,-5.5,-5.2,-7.7,16,9.96,10.5,5,,,103.22,103.04,102.89,102.56,96.95,96.77,96.66,96.37,24100,24100,24100,24100,2,1,1.5,1,18.2,0,0,0,0,0,,,,07:39:00,18:04:00,10.42,7.65,18.07,2,2,6,6,-8,-5,,,,,,4,1.3,2,0,,,,
2021-10-18,13,6.19,5.35,-2.3,,-6,89,67.4,69.5,50,2.9,0.4,-0.4,-3.8,39,22.04,23.5,8,50,34,102.49,101.06,101.25,100.02,96.3,95,95.19,94.09,24100,24100,24100,24100,1.9,1.2,1.4,1,12.7,0,0.4,0,0,0,,,,07:37:00,18:07:00,10.5,7.62,18.12,2,2,13,13,-3,-3,,,,,,7,3,3.5,0,,,,
2021-10-17,23,11.33,12.3,1.6,,,82,50.2,50,18,1.1,-0.4,-0.9,-3,22,14.21,13.5,5,32,21,100.97,100.59,100.53,100.09,94.93,94.58,94.55,94.16,24100,24100,24100,24100,2.6,1.9,2,1.3,5.7,0,7.3,5.3,2.3,0,,,,07:35:00,18:09:00,10.57,7.58,18.15,2,2,22,22,4,4,,,,,,7,4.5,3.5,0,,,,
2021-10-16,16.6,5.71,6.8,-3,,-7,81,60.2,56,31,1,-2.1,-2.5,-5.9,16,11.33,10.5,5,,,101.62,101.39,101.33,101.04,95.46,95.28,95.22,94.98,24100,24100,24100,24100,2.4,1.7,1.9,1.4,11.2,0,1.8,0,0,0,,,,07:34:00,18:11:00,10.62,7.57,18.18,3,3,15,15,2,2,,,,,,7,1.5,3.5,0,,,,
2021-10-15,13.9,3.02,4.45,-5,,-10,91,65.3,61,31,0.5,-3.7,-3,-6.5,24,14.12,15.5,7,31,27,101.45,101.34,101.35,101.25,95.29,95.2,95.21,95.12,24100,24100,24100,24100,3,2,2.2,1.5,13.6,0,0,0,0,0,,,,07:32:00,18:13:00,10.68,7.53,18.22,2,2,12,12,-3,-3,,,,,,3,0.6,1.5,0,,,,
2021-10-14,4.9,1.62,1.8,-1.3,,-5,96,89.8,85.5,75,1.8,0.1,-0.4,-2.5,22,14.21,15.5,9,,,101.31,101.17,101.2,101.09,95.15,95.04,95.06,94.97,24100,16158.3,12850,1600,11,4,6.4,1.8,16.2,0,0,0,0,3.2,,,,07:30:00,18:15:00,10.75,7.5,18.25,1,1,5,8,-6,-4,,,,,,8,7.4,5,2,,,,
2021-10-13,5.7,1.13,0.2,-5.3,,-9,94,71.2,74.5,55,0.8,-3.7,-4,-8.7,17,9.42,11,5,,,102.08,101.67,101.66,101.24,95.89,95.5,95.5,95.11,24100,21766.7,16100,8100,11,3,6.3,1.7,17.8,0,0,0,0,1.3,,,,07:28:00,18:17:00,10.82,7.47,18.28,2,2,7,7,0,0,,,,,,8,6.3,4,0,,,,
2021-10-12,8.9,1.44,0.2,-8.5,,-13,91,60.2,59.5,28,-1.8,-6.7,-5.8,-9.7,19,8.96,10,1,,,102.58,102.35,102.35,102.12,96.33,96.14,96.13,95.93,24100,24100,24100,24100,2.3,1.5,1.6,1,17.8,0,0,0,0,0,,,,07:27:00,18:20:00,10.88,7.45,18.33,3,3,8,8,-7,-6,,,,,,6,1.2,3,0,,,,
2021-10-11,6.6,3.68,1.69,-3.2,,-6,92,75.4,77.5,63,3.2,-0.3,-0.2,-3.7,49,33.21,29,9,66,29,102.27,101.2,101.2,100.13,96.08,95.1,95.11,94.13,24100,24100,24100,24100,2.3,1.4,1.6,1,16.3,0,0,0,0,0,,,,07:25:00,18:22:00,10.95,7.42,18.37,2,2,9,10,-5,-5,,,,,,8,5.8,4,0,,,,
2021-10-10,15.5,5.81,6,-3.5,,-5,63,45.9,48,33,-0.5,-5.3,-5,-9.6,19,10.25,10,1,30,24,100.67,100.27,100.36,100.04,94.64,94.24,94.34,94.04,24100,24100,24100,24100,2.6,1.9,2,1.5,12,0,1,0,0,0,,,,07:23:00,18:24:00,11.02,7.38,18.4,3,3,17,17,0,1,,,,,,7,3.8,3.5,0,,,,
2021-10-09,19.3,6.92,6.9,-5.5,,-10,85,49.5,49.5,14,1.3,-5,-5,-11.3,22,11,12.5,3,39,22,101.41,101.06,101.07,100.72,95.33,94.99,95.01,94.68,24100,24100,24100,24100,3,2.8,2.6,2.3,11.1,0,1.9,0,0,0,,,,07:21:00,18:26:00,11.08,7.35,18.43,2,2,18,18,-1,0,,,,,,6,2.7,3,0,,,,
2021-10-08,17.5,8.37,8.35,-0.8,,,93,64.3,65.5,38,5.7,1.5,1,-3.8,16,10.42,10,4,,,101.84,101.64,101.63,101.42,95.72,95.55,95.53,95.35,24100,24100,24100,24100,4,3,3,2,9.7,0,3.4,1.4,0,0,,,,07:20:00,18:29:00,11.15,7.33,18.48,2,2,17,17,-2,-1,,,,,,5,2,3,1,,,,
2021-10-07,14.3,7.85,8.45,2.6,,,79,54.7,54.5,30,2,-1.5,-1.2,-4.5,25,10.67,13,1,44,27,101.97,101.7,101.47,100.97,95.88,95.63,95.44,95,24100,21100,16900,9700,10,3.2,5.9,1.8,9.6,0,3.5,1.4,0,0,,,,07:18:00,18:31:00,11.22,7.3,18.52,3,3,13,15,0,0,,,,,,7,3.7,4,1,,,,
2021-10-06,25.5,14.03,13.65,1.8,,,86,50.8,54,22,4,2.8,2.2,0.5,32,15.25,16.5,1,49,28,101.01,100.76,100.71,100.41,95,94.77,94.72,94.44,24100,14420.8,14450,4800,11,5.9,7,3,4.3,0,8.7,6.7,3.6,0,,,,07:16:00,18:33:00,11.28,7.27,18.55,2,2,24,26,4,4,,,,,,8,6,4,0,,,,
2021-10-05,20.5,10.85,13.05,5.6,,,74,54.9,55,36,5.2,1.8,0.8,-3.7,26,15.92,17,8,35,7,101.58,101.18,101.26,100.93,95.52,95.14,95.23,94.94,12900,9420.8,9650,6400,11,9.4,8.5,6,5,0,8.1,6,3,0,,,,07:15:00,18:35:00,11.33,7.25,18.58,3,3,21,21,7,7,,,,,,8,4.9,5,2,,,,
2021-10-04,16.2,9.68,8.44,0.7,,,81,45.8,52.5,24,0.7,-2.5,-2.2,-5.2,28,17.46,17.5,7,39,2,101.96,101.74,101.75,101.54,95.86,95.67,95.69,95.53,24100,15300,14050,4000,11,5.7,6.2,1.4,9.6,0,3.4,1.4,0,0,,,,07:13:00,18:38:00,11.42,7.22,18.63,3,3,20,20,4,4,,,,,,8,3.9,4,0,,,,
2021-10-03,23.2,13.09,12.85,2.5,,,60,38.1,39.5,19,-0.3,-1.8,-2,-3.7,23,12.67,14,5,35,23,101.42,101.09,101.15,100.89,95.41,95.08,95.17,94.93,24100,24100,24100,24100,3.3,2.2,2.5,1.6,5.2,0,7.8,5.8,2.8,0,,,,07:11:00,18:40:00,11.48,7.18,18.67,3,3,22,22,0,2,,,,,,6,2.5,3,0,,,,
2021-10-02,20.3,10.77,9.45,-1.4,,-4,81,47,50.5,20,1.1,-1.8,-1.4,-3.9,27,13.88,15.5,4,36,14,102.36,101.83,101.64,100.93,96.28,95.75,95.62,94.96,24100,24100,24100,24100,2.4,1.9,2,1.5,8.6,0,4.5,2.5,0,0,,,,07:09:00,18:42:00,11.55,7.15,18.7,3,3,21,21,5,7,,,,,,8,4.1,4,0,,,,
2021-10-01,23.1,13.83,13.85,4.6,,,64,42,46,28,4.6,0.8,1.2,-2.2,26,18.33,17,8,40,31,102.32,101.76,101.86,101.4,96.24,95.74,95.83,95.42,24100,24100,24100,24100,2.2,1.9,1.8,1.5,4.2,0,8.8,6.8,3.8,0,,,,07:08:00,18:45:00,11.62,7.13,18.75,4,4,25,25,2,2,,,,,,7,2,3.5,0,,,,
2021-09-30,24.3,13.86,13.6,2.9,,,73,40.8,46,19,0.4,-1,-0.8,-2,35,20.83,22,9,45,19,102.12,101.84,101.8,101.48,96.01,95.78,95.75,95.49,24100,24100,24100,24100,2.7,2,2.2,1.8,4.4,0,8.6,6.6,3.6,0,,,,07:06:00,18:47:00,11.68,7.1,18.78,3,3,22,22,8,9,,,,,,7,2,3.5,0,,,,
2021-09-29,20.6,14.64,14.2,7.8,,,85,52.2,55,25,9.3,4.1,3.6,-2.1,31,16.5,17,3,48,29,101.94,101.15,101.1,100.25,95.89,95.18,95.14,94.39,24100,24100,24100,24100,3.5,2.2,2.5,1.4,3.8,0,9.2,7.2,4.2,0,,,,07:04:00,18:49:00,11.75,7.07,18.82,4,4,22,22,3,3,,,,,,8,4.7,4,0,,,,
2021-09-28,30.9,18.24,19.6,8.3,29,,69,42.3,43,17,7.8,4.1,5.2,2.6,34,16.17,19,4,54,14,100.3,100.11,100.05,99.79,94.41,94.22,94.18,93.95,24100,22966.7,16900,9700,3.2,2.5,2.5,1.9,0,1.6,14.6,12.6,9.6,0,,,,07:03:00,18:52:00,11.82,7.05,18.87,4,4,29,29,11,12,,,,,,8,3.9,4,0,,,,
2021-09-27,28.8,17.4,17.5,6.2,27,,71,45,45.5,20,5.3,4,4,2.6,34,15.54,18.5,3,48,23,100.27,100.18,100.18,100.09,94.35,94.27,94.27,94.2,24100,24100,24100,24100,3.2,2.2,2.4,1.6,0.5,0,12.5,10.5,7.5,0,,,,07:01:00,18:54:00,11.88,7.02,18.9,4,4,29,29,9,9,,,,,,7,1.7,3.5,0,,,,
2021-09-26,24,13.78,12.9,1.8,,,86,53.8,57.5,29,5.4,3.5,2.6,-0.1,31,16,17.5,4,42,12,101.03,100.7,100.58,100.12,95,94.72,94.61,94.21,24100,24100,24100,24100,2.4,2.1,2.1,1.9,5.1,0,7.9,5.9,2.9,0,,,,06:59:00,18:56:00,11.95,6.98,18.93,4,4,26,26,10,10,,,,,,7,3.6,3.5,0,,,,
2021-09-25,25.2,15.27,15.75,6.3,,,67,44.2,46.5,26,4.8,2.4,2,-0.7,27,12.67,16.5,6,40,30,100.83,100.69,100.68,100.53,94.85,94.73,94.73,94.61,24100,24100,24100,24100,2.7,2.1,2.2,1.7,2.2,0,10.8,8.8,5.8,0,,,,06:58:00,18:59:00,12.02,6.97,18.98,4,4,25,25,6,6,,,,,,7,5.3,4.5,2,,,,
2021-09-24,18.6,9.16,8.25,-2.1,,-6,78,43.9,49.5,21,-1.8,-3.9,-4.2,-6.7,28,17,18.5,9,46,28,102.27,101.81,101.58,100.9,96.1,95.7,95.5,94.9,24100,24100,24100,24100,2.7,1.8,2,1.4,9.8,0,3.2,1.2,0,0,,,,06:56:00,19:01:00,12.08,6.93,19.02,4,4,17,17,6,6,,,,,,7,3.6,3.5,0,,,,
2021-09-23,15.5,10.21,7.65,-0.2,,,82,48.7,51.5,21,6.6,-1.3,-0.4,-7.3,47,24.21,28,9,65,31,102.19,101.65,101.55,100.9,96.05,95.61,95.51,94.97,24100,24100,24100,24100,2.1,1.9,1.8,1.5,10.3,0,2.6,0.6,0,0,,,,06:55:00,19:03:00,12.13,6.92,19.05,4,4,17,17,-1,9,,,,,,7,3.1,3.5,0,,,,
2021-09-22,25.4,16.15,16.95,8.5,,,59,42.9,42.5,26,6.4,3,3.3,0.2,21,15.21,14.5,8,31,17,101.55,100.97,101.08,100.6,95.54,95,95.11,94.67,24100,23700,21700,19300,2.5,1.8,2,1.4,1.1,0,11.9,9.9,7,0,,,,06:53:00,19:06:00,12.22,6.88,19.1,5,5,27,27,9,9,,,,,,8,6.3,6,4,,,,
2021-09-21,22.3,11.39,11,-0.3,,,90,52.6,55.5,21,3.5,0,0.8,-2,31,13.96,18,5,47,22,102.29,102,101.94,101.58,96.14,95.9,95.85,95.56,24100,24100,24100,24100,3.2,2,2.2,1.3,7,0,6,4,1,0,,,,06:51:00,19:08:00,12.28,6.85,19.13,5,5,21,21,4,4,,,,,,7,4.4,3.5,0,,,,
2021-09-20,17.2,8.46,8.69,0.2,,,93,65.6,65.5,38,4.7,1.7,1.8,-1.2,21,14.58,14,7,36,28,102.18,101.8,101.67,101.17,96.07,95.71,95.61,95.14,24100,24100,24100,24100,2.6,1.6,1.8,1,9.3,0,3.7,1.7,0,0,,,,06:50:00,19:10:00,12.33,6.83,19.17,,,18,18,1,3,,,,,,7,1.7,3.5,0,,,,
2021-09-19,19.5,12.53,12.05,4.6,,,91,59.5,62.5,34,7.5,4.2,3.3,-0.9,33,18,19,5,44,30,101.11,100.32,100.33,99.54,95.09,94.38,94.4,93.71,24100,24100,24100,24100,2.2,1.8,1.6,1,6,0,7,5,2,0,,,,06:48:00,19:13:00,12.42,6.8,19.22,,,18,18,3,3,,,,,,7,4.7,4,1,,,,
2021-09-18,32.5,20.79,22.2,11.9,30,,54,33.2,33,12,7.5,2.3,3.4,-0.8,44,25.42,28,12,67,22,100.28,99.67,99.77,99.27,94.33,93.8,93.9,93.47,24100,22700,20100,16100,8,3.5,4.8,1.7,0,4.2,17.2,15.2,12.2,0,,,,06:46:00,19:15:00,12.48,6.77,19.25,,,29,29,11,12,,,,,,8,5.8,4,0,,,,
2021-09-17,16.8,8.97,7.1,-2.6,,-7,92,56.9,62.5,33,1.8,-0.3,-0.8,-3.4,33,20.62,20,7,51,11,101.9,101.33,101.12,100.33,95.74,95.25,95.05,94.36,24100,24100,24100,24100,1.9,1.5,1.4,1,10.9,0,2.1,0.1,0,0,,,,06:45:00,19:17:00,12.53,6.75,19.28,,,19,19,10,10,,,,,,8,4.5,4,0,,,,
2021-09-16,12.1,7.1,6.9,1.7,,,84,68.4,66,48,5.3,1.5,2.1,-1.1,45,29.79,31,17,73,30,101.43,100.75,100.94,100.46,95.36,94.71,94.92,94.47,24100,23900,21700,19300,1.8,1.4,1.6,1.3,11.1,0,1.9,0,0,0.6,,,,06:43:00,19:20:00,12.62,6.72,19.33,,,13,13,0,1,,,,,,8,5.3,4,0,,,,
2021-09-15,17.7,12.84,12.14,6.6,,,67,49.1,49.5,32,6,2.2,2.1,-1.8,44,26.25,29,14,66,30,100.5,100.16,100.12,99.73,94.5,94.23,94.16,93.82,24100,24100,24100,24100,2.3,2,2,1.7,5.9,0,7.1,5.1,2.1,0,,,,06:41:00,19:22:00,12.68,6.68,19.37,5,5,18,18,6,6,,,,,,8,5.2,4,0,,,,
2021-09-14,23.3,12.78,12.3,1.3,,,90,57.3,58.5,27,5.4,3.2,3,0.5,36,14.46,18.5,1,52,23,101.47,101.13,100.99,100.51,95.48,95.15,95.03,94.57,24100,24100,24100,24100,3.2,2,2.3,1.4,5.7,0,7.3,5.3,2.3,0,,,,06:40:00,19:25:00,12.75,6.67,19.42,,,22,22,10,10,,,,,,6,2.8,3,0,,,,
2021-09-13,20.6,13.21,13.05,5.5,,,97,68.2,66,35,11,6.5,6.6,2.2,34,18.83,21,8,49,27,101.34,101.22,101.23,101.12,95.34,95.28,95.27,95.21,24100,21241.7,12250,400,2,1.6,1.6,1.3,5,0,8.1,6,3,0,,,,06:38:00,19:27:00,12.82,6.63,19.45,5,5,20,20,4,4,,,,,,8,3,4,0,,,,
2021-09-12,20,12.25,10.8,1.6,,,97,71.1,69,41,9.5,6.5,5.5,1.6,23,12.17,12.5,2,38,15,102.05,101.65,101.57,101.09,96,95.66,95.59,95.18,24100,22833.3,18500,12900,2.2,1.7,1.6,1.1,7.2,0,5.8,3.8,0.8,0,,,,06:36:00,19:29:00,12.88,6.6,19.48,5,5,19,19,2,8,,,,,,8,5.2,4,0,,,,
2021-09-11,15.8,9.6,9.35,2.9,,,94,80.5,78,62,8.6,6.3,5.7,2.8,10,6.17,5.5,1,,,102.05,101.97,101.94,101.84,96.02,95.95,95.93,95.85,24100,24100,24100,24100,3,1.7,2.1,1.2,8.7,0,4.3,2.4,0,0,,,,06:35:00,19:32:00,12.95,6.58,19.53,,,18,18,4,6,,,,,,8,5.5,4,0,,,,
2021-09-10,21.1,14.83,14.05,7,,,89,64,62.5,36,11.9,7.6,8,4,28,14.42,16,4,43,31,101.78,101.38,101.33,100.88,95.79,95.46,95.39,94.99,24100,23900,21700,19300,3.2,1.9,2.4,1.5,4,0,9.1,7,4,0.6,,,,06:33:00,19:34:00,13.02,6.55,19.57,,,21,21,5,6,,,,,,8,3.1,4,0,,,,
2021-09-09,27.1,18.39,19.45,11.8,28,,74,51.8,52.5,31,10.2,7.8,8.2,6.2,28,15.88,17.5,7,39,30,101.21,100.8,100.9,100.6,95.33,94.93,95.05,94.77,24100,24100,24100,24100,3.6,2.3,2.6,1.7,0,1.4,14.4,12.4,9.4,0,,,,06:32:00,19:36:00,13.07,6.53,19.6,6,6,28,28,10,13,,,,,,7,4.5,3.5,0,,,,
2021-09-08,25.1,15.28,14.75,4.4,,,89,56,59,29,7.8,5.3,5.3,2.8,18,9.67,11,4,,,102.1,101.77,101.68,101.27,96.1,95.81,95.73,95.36,24100,24100,24100,24100,3,2.1,2.2,1.5,3.2,0,9.8,7.8,4.8,0,,,,06:30:00,19:39:00,13.15,6.5,19.65,6,6,26,26,10,11,,,,,,8,4,4,0,,,,
2021-09-07,23.5,14.25,14.9,6.3,,,86,59.1,58,30,7.6,5.2,5.8,4.1,34,18.75,20.5,7,55,29,101.93,101.68,101.64,101.35,95.95,95.72,95.67,95.39,24100,24100,24100,24100,2.2,1.8,1.9,1.6,3.1,0,9.9,7.9,4.9,0,,,,06:28:00,19:41:00,13.22,6.47,19.68,6,6,23,23,5,5,,,,,,4,0.8,2,0,,,,
2021-09-06,23.7,13.95,15.8,7.9,,,91,70,62,33,12.2,7.9,8.4,4.6,33,14.96,17.5,2,50,29,101.32,100.91,100.99,100.66,95.35,95.01,95.08,94.8,24100,23033.3,16900,9700,2.7,2.3,2.4,2,2.2,0,10.8,8.8,5.8,4.2,,,,06:27:00,19:43:00,13.27,6.45,19.72,5,5,22,24,7,9,,,,,,8,4.5,4,0,,,,
2021-09-05,28.8,17.43,18.1,7.4,28,,88,57.9,56.5,25,8.9,7.9,7.8,6.8,25,14.46,13.5,2,34,15,101.29,100.76,100.81,100.33,95.37,94.89,94.94,94.51,24100,24100,24100,24100,2.9,2.2,2.2,1.5,0,0.1,13.1,11.1,8.1,0,,,,06:25:00,19:46:00,13.35,6.42,19.77,6,6,26,26,10,11,,,,,,8,4.9,4,0,,,,
2021-09-04,22.2,14.21,14.14,6.1,,,96,70.7,66.5,37,11.2,8.1,8.6,6,14,7.04,7.5,1,,,101.64,101.49,101.49,101.34,95.68,95.54,95.55,95.41,24100,22700,16900,9700,2.4,1.9,1.9,1.4,3.9,0,9.1,7.1,4.1,0,,,,06:23:00,19:48:00,13.42,6.38,19.8,5,5,23,23,5,7,,,,,,7,3.2,3.5,0,,,,
2021-09-03,20.8,15,15.65,10.5,,,91,73,69,47,10.7,9.9,9.7,8.6,29,16.92,16.5,4,44,27,101.51,101.43,101.42,101.34,95.57,95.5,95.49,95.42,24100,24100,24100,24100,2.1,1.7,1.7,1.3,2.4,0,10.7,8.7,5.7,0,,,,06:22:00,19:50:00,13.47,6.37,19.83,,,21,21,5,6,,,,,,8,6.9,6.5,5,,,,
2021-09-02,17.8,13.04,13.2,8.6,,,92,76.8,76,60,11.3,8.9,8.7,6.1,43,26.17,28,13,57,24,101.42,101.17,101.15,100.89,95.48,95.24,95.23,94.97,24100,23500,16900,9700,1.4,1.3,1.2,1.1,4.8,0,8.2,6.2,3.2,0,,,,06:20:00,19:52:00,13.53,6.33,19.87,,,19,19,9,9,,,,,,8,6.1,4,0,,,,
2021-09-01,21.5,13.7,14.7,7.9,,,98,74.9,67,36,12.9,8.5,8.8,4.7,27,14.75,15,3,41,24,100.89,100.6,100.63,100.37,94.97,94.71,94.75,94.53,24100,18339.1,12150,200,2.6,2.1,2,1.5,3.3,0,9.7,7.7,4.7,0.2,,,,06:18:00,19:55:00,13.62,6.3,19.92,5,6,20,20,8,8,,,,,,8,3.7,4,0,,,,
2021-08-31,27.1,18.5,19.39,11.7,30,,95,71,69,43,14.5,12.8,12.2,9.9,36,22.83,19.5,3,55,15,100.57,100.37,100.39,100.21,94.75,94.55,94.58,94.42,24100,22966.7,16900,9700,3.1,2.6,2.6,2.1,0,1.4,14.4,12.4,9.4,5.6,,,,06:17:00,19:57:00,13.67,6.28,19.95,6,6,26,26,10,12,,,,,,8,5.7,5.5,3,,,,
2021-08-30,29.2,19.78,20.2,11.2,29,,81,54,52.5,24,11.5,9.1,8.8,6.1,24,13.17,15.5,7,,,101.22,100.9,100.9,100.58,95.33,95.04,95.04,94.75,24100,24100,24100,24100,3.4,2.3,2.5,1.7,0,2.2,15.2,13.2,10.2,0,,,,06:15:00,19:59:00,13.73,6.25,19.98,6,6,28,28,13,14,,,,,,8,3.3,4,0,,,,
2021-08-29,25.3,17.2,17.25,9.2,25,,97,64.8,64.5,32,11.3,9.3,9.2,7.1,16,8.21,9.5,3,45,9,101.51,101.35,101.36,101.21,95.57,95.45,95.44,95.31,24100,23700,21700,19300,2.7,1.9,2,1.3,0.8,0,12.2,10.2,7.2,0,,,,06:13:00,20:02:00,13.82,6.22,20.03,6,6,26,26,9,9,,,,,,7,3.2,3.5,0,,,,
2021-08-28,24.4,15.94,17.04,9.7,25,,98,76.5,66.5,35,13.4,11.2,10.8,8.1,31,13.21,17.5,4,109,5,101.4,101.23,101.24,101.08,95.48,95.32,95.33,95.17,24100,18241.7,12250,400,3,1.8,2,1,1,0,12,10,7,0,,,,06:12:00,20:04:00,13.87,6.2,20.07,6,6,23,23,9,11,,,,,,8,5,4.5,1,,,,
2021-08-27,17.4,14.69,15.14,12.9,,,96,87,84,72,13.5,12.6,11.7,9.9,30,16.04,18.5,7,46,12,101.26,101,101.09,100.91,95.37,95.1,95.19,95.02,24100,23300,18500,12900,1.7,1.4,1.4,1.2,2.9,0,10.1,8.1,5.1,3.9,,,,06:10:00,20:06:00,13.93,6.17,20.1,5,6,23,23,11,11,,,,,,8,7,6.5,5,,,,
2021-08-26,22.7,15.48,14.45,6.2,,,91,64.4,66.5,42,10.2,8.4,7.8,5.4,32,20.79,19.5,7,45,14,102.15,101.78,101.69,101.22,96.16,95.82,95.75,95.33,24100,24100,24100,24100,2.3,1.7,1.7,1.1,3.5,0,9.4,7.5,4.5,0,,,,06:09:00,20:08:00,13.98,6.15,20.13,6,6,23,23,12,12,,,,,,8,4.5,4,0,,,,
2021-08-25,20,12.02,11.25,2.5,,,97,69.6,67,37,9.1,5.7,6,3,15,8.88,9,3,,,102.41,102.26,102.28,102.14,96.38,96.24,96.25,96.12,24100,20795.8,12150,200,3,1.9,2,1.1,6.8,0,6.2,4.2,1.2,0,,,,06:07:00,20:10:00,14.05,6.12,20.17,6,6,19,19,4,7,,,,,,8,3.9,4,0,,,,
2021-08-24,14.4,11.22,11.05,7.7,,,98,87.2,84,70,11,9.1,9.5,8,31,14.67,16,1,45,33,102.16,101.56,101.62,101.07,96.14,95.58,95.64,95.15,24100,18245.8,12450,800,2,1.6,1.7,1.4,7,0,6,4,1.1,0.7,,,,06:05:00,20:13:00,14.13,6.08,20.22,2,5,15,15,4,8,,,,,,8,6.9,5.5,3,,,,
