date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1997-07-29,31.7,22.92,22,12.3,33,,93,54.7,60.5,28,14.5,11.8,12,9.5,26,15.62,16.5,7,,,102.43,102.02,102.03,101.62,96.48,96.28,96.26,96.03,24100,24100,24100,24100,,,,,0,4,17,15,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,26.7,17.91,18.14,9.6,27,,100,71.6,69.5,39,14.1,11.8,11.9,9.8,20,12.33,13,6,,,102.68,102.43,102.44,102.19,96.7,96.58,96.56,96.41,24100,21579.2,12250,400,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-27,23.9,16.86,16.45,9,25,,100,73.5,70.5,41,13.3,11.3,11.2,9.2,30,9.42,15,0,,,102.3,101.93,102.04,101.78,96.38,96.08,96.11,95.83,24100,24100,24100,24100,,,,,1.6,0,11.4,9.4,6.5,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-26,22.1,13.03,13.95,5.8,,,100,82.2,72.5,45,12.6,9.5,9.2,5.8,32,12.71,18,4,,,101.79,101.44,101.49,101.2,95.8,95.55,95.59,95.38,24100,24100,24100,24100,,,,,4,0,8.9,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,20.6,14.58,14.8,9,,,100,84.9,80.5,61,13.7,11.9,11.3,9,24,12.46,14,4,,,101.54,101.24,101.3,101.06,95.64,95.39,95.48,95.32,24100,23029.2,15250,6400,,,,,3.2,0,9.8,7.8,4.8,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,25,18.05,17.05,9.1,25,,100,66.9,67.5,35,13.8,10.6,10.8,7.7,13,7.25,6.5,0,,,101.34,101.15,101.17,101.01,95.41,95.38,95.32,95.22,24100,24100,24100,24100,,,,,0.9,0,12.1,10.1,7,1.8,1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,27.7,19.97,19.64,11.6,28,,99,65,66,33,14.7,12,11.8,9,32,12.42,16,0,,,101.14,100.86,100.83,100.53,95.35,95.13,95.08,94.8,24100,24100,24100,24100,,,,,0,1.6,14.6,12.6,9.6,1.2,1.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,33.6,24.36,24.45,15.3,38,,94,64.5,64.5,35,18.7,16.2,16.2,13.7,35,17.21,20.5,6,,,101.39,100.72,100.8,100.21,95.61,95.08,95.14,94.67,24100,24100,24100,24100,,,,,0,6.5,19.4,17.4,14.4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,29.6,22.7,21.65,13.7,33,,92,63.1,67,42,15.9,14.6,14.3,12.7,19,10.83,9.5,0,,,101.83,101.54,101.56,101.28,95.99,95.83,95.8,95.61,24100,24100,24100,24100,,,,,0,3.6,16.6,14.7,11.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-20,28.7,20.55,19.14,9.6,31,,100,65.6,69,38,15,12.7,12.4,9.8,17,8.58,8.5,0,,,101.95,101.72,101.72,101.48,96.06,95.95,95.96,95.86,24100,24100,24100,24100,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-19,27.5,18.97,17.64,7.8,29,,100,70,67.5,35,14.9,12.1,11.9,8.9,32,14.92,19.5,7,,,101.89,101.64,101.65,101.42,95.96,95.85,95.81,95.67,24100,23766.7,20100,16100,,,,,0.4,0,12.6,10.6,7.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,23.8,18.35,18.05,12.3,27,,100,82.3,83.5,67,17.4,15.2,15,12.6,32,13.08,16,0,,,101.54,101.25,101.32,101.1,95.64,95.48,95.53,95.41,24100,24100,24100,24100,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,26.2,18.66,17.14,8.1,28,,100,67.9,71,42,14.9,11.7,11.8,8.6,15,9.79,9.5,4,,,101.63,101.36,101.37,101.11,95.7,95.58,95.56,95.41,24100,24100,24100,24100,,,,,0.9,0,12.1,10.1,7.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,27.5,18.98,18.14,8.8,30,,100,70.8,71.5,43,14.8,12.7,12.2,9.7,19,11.17,13,7,,,101.36,101.08,101.12,100.88,95.48,95.32,95.34,95.19,24100,24100,24100,24100,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,29.5,19.37,21.6,13.7,33,,100,75.2,72,44,18.2,14.1,13.9,9.7,19,8.58,9.5,0,,,101.19,100.89,100.91,100.63,95.25,95.15,95.14,95.03,24100,24100,24100,24100,,,,,0,3.6,16.6,14.6,11.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,29,20.72,21.75,14.5,33,,95,67.8,68,41,20.4,15.5,16.6,12.8,24,11.21,12,0,,,101,100.81,100.76,100.52,95.22,95.1,95.08,94.93,24100,24100,24100,24100,,,,,0,3.8,16.8,14.8,11.8,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-13,26.8,20.01,18.75,10.7,,,,,,,,,,,19,12.09,9.5,0,,,100.94,100.74,100.74,100.54,95.09,95.02,95.01,94.93,24100,24100,24100,24100,,,,,0,0.8,13.8,11.8,8.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-12,26.5,18.44,17.3,8.1,,,100,91.1,91,82,11.4,10,10.3,9.2,33,13.92,16.5,0,,,101.04,100.72,100.74,100.44,95.12,94.97,94.98,94.83,24100,24100,24100,24100,,,,,0.7,0,12.3,10.3,7.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,24.1,16.82,16.85,9.6,25,,100,70.5,69,38,15.6,10.7,11.8,8.1,30,17.33,19.5,9,,,100.95,100.8,100.74,100.54,95.16,95.02,94.95,94.74,24100,24100,24100,24100,,,,,1.1,0,11.8,9.8,6.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,30.4,19.7,21.5,12.6,35,,100,85.2,73,46,19.3,16.5,16.4,13.5,39,9.75,19.5,0,,,100.56,100.35,100.31,100.07,94.83,94.65,94.69,94.54,24100,23295.8,14450,4800,,,,,0,3.5,16.5,14.5,11.5,2.1,2.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,28.5,21.71,22.15,15.8,33,,87,69.4,66.5,46,18.8,15.5,16.4,13.9,28,13.17,17,6,,,100.51,100.2,100.21,99.9,94.77,94.55,94.57,94.38,24100,24100,24100,24100,,,,,0,4.2,17.1,15.2,12.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,27.1,19.84,18.8,10.5,30,,97,69.8,71.5,46,15.8,13.5,13,10.2,24,13.92,14,4,,,101.2,100.78,100.81,100.42,95.28,95.05,95.04,94.8,24100,24100,24100,24100,,,,,0,0.8,13.8,11.8,8.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,24.3,18.2,18.1,11.9,28,,100,78.5,73.5,47,16.7,14,14.2,11.6,26,16.83,16,6,,,101.13,100.7,100.78,100.43,95.28,94.95,94.96,94.64,24100,24100,24100,24100,,,,,0,0.1,13.1,11.1,8.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-06,27.7,18.61,19,10.3,30,,97,72.3,71.5,46,15.9,12.9,12.3,8.7,39,19.67,22.5,6,,,101.48,100.86,100.93,100.37,95.57,95.11,95.13,94.7,24100,23300,18500,12900,,,,,0,1,14,12,9,6.7,6.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-05,22.6,15.38,14,5.4,,,100,70.5,72.5,45,12.9,9.2,9.8,6.6,17,8.62,8.5,0,,,102.04,101.74,101.75,101.46,96.06,95.87,95.83,95.61,24100,24100,24100,24100,,,,,4,0,9,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-04,23.6,15.74,16.8,10,25,,100,81.9,77.5,55,15,12.4,12.1,9.1,35,13.75,17.5,0,,,101.8,101.41,101.44,101.08,95.83,95.57,95.61,95.38,24100,24100,24100,24100,,,,,1.2,0,11.8,9.8,6.8,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,23.6,16.32,14.5,5.4,,,100,64.6,69,38,12.3,8.7,9.2,6,20,12.5,13.5,7,,,102.27,101.88,101.91,101.56,96.22,96.02,95.96,95.7,24100,24100,24100,24100,,,,,3.5,0,9.5,7.5,4.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,22.2,14.41,12.85,3.5,,,100,67.7,69.5,39,10.5,7.5,7.3,4.1,13,7.88,8.5,4,,,102.12,101.92,101.92,101.72,96.12,96.02,96.04,95.96,24100,24100,24100,24100,,,,,5.2,0,7.8,5.8,2.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,19.2,11.97,11.2,3.2,,,100,74,72.5,45,9.4,6.7,6.8,4.1,28,15,17,6,,,102.03,101.81,101.81,101.59,95.96,95.88,95.88,95.8,24100,23900,21700,19300,,,,,6.8,0,6.2,4.2,1.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,16.2,11.41,11.55,6.9,,,100,84.1,78,56,10.6,8.5,8,5.4,24,11.12,12,0,,,102.01,101.79,101.81,101.61,95.96,95.85,95.8,95.64,24100,23500,19300,14500,,,,,6.5,0,6.5,4.5,1.6,2.9,2.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-29,16.9,12.12,11.45,6,,,100,75.2,74,48,9.6,7.3,7.3,5,20,11.08,12,4,,,101.92,101.7,101.71,101.5,95.93,95.77,95.75,95.57,24100,24100,24100,24100,,,,,6.5,0,6.5,4.5,1.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-28,20,13.61,13.7,7.4,,,100,81.2,77.5,55,11.6,10.1,9.3,7,20,11.33,10,0,,,101.51,101.26,101.31,101.1,95.54,95.38,95.38,95.22,24100,24100,24100,24100,,,,,4.3,0,8.7,6.7,3.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,23,16.52,16,9,,,100,65.7,67.5,35,12.8,9,8.8,4.8,39,19.75,22.5,6,,,101.12,100.65,100.66,100.19,95.22,94.87,94.8,94.38,24100,24100,24100,24100,,,,,2,0,11,9,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,28.1,19.33,18.85,9.6,31,,100,68.9,68.5,37,15.6,12.5,12.4,9.2,28,17.41,18.5,9,,,100.82,100.27,100.24,99.65,94.96,94.56,94.51,94.06,24100,24100,24100,24100,,,,,0,0.9,13.8,11.8,8.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,23.1,16.72,16.39,9.7,27,,100,83,80.5,61,15.7,13.6,12.9,10.1,20,11.96,13,6,,,101.38,101.12,101.07,100.77,95.54,95.31,95.26,94.99,24100,24100,24100,24100,,,,,1.6,0,11.4,9.4,6.4,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,19.1,13.46,12.15,5.2,,,100,85.5,85,70,13.4,10.9,9.6,5.7,24,12,12,0,,,101.26,101.15,101.14,101.01,95.38,95.28,95.23,95.09,24100,24100,24100,24100,,,,,5.8,0,7.2,5.2,2.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,21.8,15.25,15.5,9.2,,,100,83.6,79.5,59,15.1,12.2,11.5,7.9,33,14.88,16.5,0,,,101.21,100.83,100.93,100.65,95.25,95.02,95.09,94.93,24100,24100,24100,24100,,,,,2.5,0,10.5,8.5,5.5,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-22,17.5,13.66,13.45,9.4,,,100,94.2,89,78,14.9,12.7,12.2,9.5,22,14.21,14.5,7,,,101.22,101.11,101.1,100.98,95.35,95.25,95.24,95.12,24100,21900,17700,11300,,,,,4.5,0,8.4,6.5,3.5,3.1,3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-21,17.7,13.63,13.8,9.9,,,100,97.1,93,86,15.3,13.2,12.4,9.6,20,13.42,14.5,9,,,101.09,100.45,100.59,100.1,95.16,94.63,94.71,94.25,24100,24100,24100,24100,,,,,4.2,0,8.8,6.8,3.8,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,16.1,11.93,11.9,7.7,,,100,91.2,89,78,13.2,10.5,9.9,6.7,30,18.58,17,4,,,100.24,100.09,100.11,99.99,94.38,94.25,94.28,94.19,24100,21825,12850,1600,,,,,6.1,0,6.9,4.9,1.9,2.5,2.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,22.8,16.58,16.45,10.1,,,93,65.5,67,41,11.3,9.4,9.3,7.3,37,19.54,20.5,4,,,100.34,100.14,100.14,99.94,94.51,94.39,94.39,94.28,24100,24100,24100,24100,,,,,1.6,0,11.4,9.4,6.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,25.3,19.53,19.7,14.1,29,,90,66.7,68,46,16.8,12.8,13.1,9.3,43,25.58,24.5,6,,,100.33,100.03,100.01,99.69,94.61,94.34,94.37,94.12,24100,24100,24100,24100,,,,,0,1.7,14.7,12.7,9.7,1.4,1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,24.2,17.56,16.1,8,26,,100,70.4,74.5,49,14.7,11.4,11.4,8.2,26,12.75,16,6,,,100.75,100.55,100.54,100.33,94.9,94.8,94.76,94.61,24100,21120.8,14050,4000,,,,,1.9,0,11.1,9.1,6.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,19.8,14.55,14.75,9.7,,,100,88.9,82.5,65,16.2,12.6,12.9,9.7,30,12.12,18,6,,,100.58,100.37,100.34,100.1,94.7,94.57,94.56,94.41,24100,22300,16900,9700,,,,,3.2,0,9.8,7.8,4.8,2.2,2.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-15,24.3,17.17,16.64,9,25,,96,69.7,67.5,39,12.8,10.8,10.3,7.9,46,22.62,27.5,9,,,100.52,100.32,100.32,100.13,94.7,94.57,94.61,94.51,24100,24100,24100,24100,,,,,1.4,0,11.6,9.6,6.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-14,22.1,18.05,17.89,13.7,26,,100,82.5,78.5,57,17.4,14.8,14.4,11.5,35,17.38,20.5,6,,,100.66,100.33,100.34,100.02,94.9,94.6,94.64,94.38,24100,22700,17700,11300,,,,,0.1,0,12.9,10.9,7.9,5.4,5.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,25.5,19.05,19.35,13.2,28,,90,65.2,69.5,49,14.3,12,10.9,7.5,28,19.83,20.5,13,,,101.53,101.13,101.1,100.67,95.64,95.37,95.28,94.93,24100,24100,24100,24100,,,,,0,1.4,14.3,12.3,9.3,0.7,0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,26.4,19.62,19.29,12.2,29,,94,62.6,68,42,13.7,11.6,11.1,8.4,30,20.54,18,6,,,101.34,101.19,101.16,100.98,95.54,95.44,95.44,95.35,24100,24100,24100,24100,,,,,0,1.3,14.3,12.3,9.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,25.9,18.8,17.95,10,29,,100,72.4,70,40,14.9,12.9,12.6,10.2,35,16.29,17.5,0,,,101.56,101.22,101.26,100.96,95.64,95.45,95.48,95.32,24100,23166.7,18500,12900,,,,,0.1,0,12.9,10.9,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,22.9,17.19,16.7,10.5,25,,100,77.2,75,50,15.3,12.7,12.8,10.4,28,13.29,14,0,,,101.85,101.61,101.62,101.4,95.93,95.78,95.77,95.61,24100,21025,15250,6400,,,,,1.3,0,11.7,9.7,6.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,21.9,17.01,17.6,13.3,,,100,82.9,79.5,59,14.9,13.8,13.6,12.3,19,11.12,11.5,4,,,101.7,101.49,101.44,101.18,95.86,95.68,95.59,95.32,24100,24100,24100,24100,,,,,0.4,0,12.6,10.6,7.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-08,17.2,14.55,13.8,10.4,,,100,96.1,92.5,85,16.2,13.9,12.9,9.7,32,17.58,20.5,9,,,101.14,101,100.97,100.8,95.28,95.16,95.13,94.99,24100,21695.8,14450,4800,,,,,4.2,0,8.8,6.8,3.8,23.8,23.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-07,27.3,20.26,20.35,13.4,31,,97,70.8,68.5,40,17.3,14.1,13.9,10.5,32,14.75,19,6,,,101.08,100.65,100.73,100.38,95.22,94.95,94.92,94.61,24100,24100,24100,24100,,,,,0,2.4,15.3,13.3,10.3,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,26.6,21.2,21.2,15.8,29,,82,50.7,60.5,39,14.9,10.2,11.1,7.2,33,24.21,21,9,,,101.27,100.88,100.87,100.47,95.45,95.17,95.14,94.83,24100,24100,24100,24100,,,,,0,3.2,16.2,14.2,11.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,28,22.02,22.35,16.7,28,,70,46.2,50.5,31,12.2,9.3,9,5.8,33,27.62,26,19,,,101.38,101.16,101.16,100.95,95.57,95.46,95.44,95.32,24100,24100,24100,24100,,,,,0,4.3,17.4,15.3,12.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,27.7,20.45,18.5,9.3,28,,94,51.5,62,30,11.6,8.8,9.2,6.9,35,24.38,21,7,,,101.81,101.45,101.48,101.15,95.9,95.7,95.67,95.45,24100,24100,24100,24100,,,,,0,0.5,13.5,11.5,8.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,23.7,15.85,14.89,6.1,25,,100,69.3,70,40,11.6,9.3,8.7,5.7,20,11.42,13,6,,,101.78,101.6,101.62,101.47,95.86,95.76,95.67,95.48,24100,24100,24100,24100,,,,,3.1,0,9.9,7.9,4.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,25.8,16.78,16.95,8.1,25,,99,66.6,65.5,32,11.3,9.4,8.3,5.3,37,13.96,21.5,6,,,101.32,100.83,100.94,100.55,95.38,95.04,95.07,94.77,24100,24100,24100,24100,,,,,1.1,0,11.9,9.9,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-01,28.3,20.02,19.85,11.4,30,,84,58.6,59,34,14.3,11.1,11.2,8,44,24.38,26.5,9,,,100.65,99.91,100.06,99.47,94.77,94.23,94.36,93.96,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-31,29.7,20.25,18.95,8.2,31,,99,63.2,66.5,34,14.6,11.8,11.9,9.3,19,10.38,9.5,0,,,100.86,100.39,100.4,99.94,94.96,94.69,94.64,94.32,24100,23766.7,20100,16100,,,,,0,0.9,13.9,11.9,8.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,27.6,19.43,17.85,8.1,29,,91,54.1,58,25,12.5,8.7,8.9,5.4,28,17.17,14,0,,,101.42,100.86,100.88,100.33,95.45,95.12,95.09,94.74,24100,24100,24100,24100,,,,,0.1,0,12.8,10.8,7.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,25.3,17.06,16.25,7.2,25,,82,55.9,58,34,9.4,7.5,7,4.7,33,16,19.5,6,,,101.69,101.32,101.36,101.02,95.67,95.51,95.51,95.35,24100,24100,24100,24100,,,,,1.8,0,11.2,9.2,6.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,22.3,15.62,15.05,7.8,,,87,54.5,57.5,28,9.9,5.8,6.2,2.4,30,15.25,18,6,,,102.21,101.84,101.86,101.5,96.19,95.98,95.93,95.67,24100,24100,24100,24100,,,,,3,0,10.1,8.1,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,22.5,14.85,13.8,5.1,,,93,52.1,59.5,26,7.3,3.6,4.1,0.9,19,11.62,12.5,6,,,102.53,102.23,102.24,101.95,96.45,96.32,96.32,96.19,24100,24100,24100,24100,,,,,4.2,0,8.8,6.8,3.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-26,20.1,13.71,14.05,8,,,88,58,63,38,6.6,4.8,4.8,2.9,20,13.67,13,6,,,102.46,102.31,102.29,102.13,96.45,96.38,96.33,96.22,24100,24100,24100,24100,,,,,4,0,9.1,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-25,15.3,10.49,11.2,7.1,,,91,73.9,69.5,48,6.8,5.6,5.1,3.4,22,15.46,15.5,9,,,102.25,102.11,102.13,102.01,96.22,96.12,96.11,95.99,24100,23900,21700,19300,,,,,6.8,0,6.2,4.2,1.2,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-24,10.7,8.22,8.3,5.9,,,100,94.1,89.5,79,10.2,7.3,6.8,3.4,28,19.88,19.5,11,,,102.03,101.88,101.88,101.73,95.99,95.86,95.88,95.77,24100,21966.7,18500,12900,,,,,9.7,0,3.3,1.3,0,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,14.8,7.89,6.45,-1.9,,-4,100,70.4,72.5,45,5,2.1,1.6,-1.8,15,8.79,7.5,0,,,102.34,102.02,102.03,101.73,96.12,95.99,95.98,95.83,24100,24100,24100,24100,,,,,11.6,0,1.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,12.2,7.3,7.94,3.7,,,99,84.8,80.5,62,6.6,4.8,4.8,3.1,20,11.12,13.5,7,,,102.16,102.02,102.02,101.88,96.06,95.98,95.98,95.9,24100,22633.3,18500,12900,,,,,10.1,0,2.9,0.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,5.9,4.11,3.45,1,,,100,86.7,82,64,4.1,1.9,1.2,-1.6,39,28.25,26,13,,,102.53,102.14,102.22,101.9,96.41,96.02,96.12,95.83,24100,21254.2,14050,4000,,,,,14.6,0,0,0,0,2.7,2.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,9.7,6.52,6.3,2.9,,,85,61.8,66,47,1.4,-0.6,-0.2,-1.9,35,22.42,21,7,,,102.74,102.61,102.59,102.44,96.64,96.52,96.51,96.38,24100,24100,24100,24100,,,,,11.7,0,1.3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,10.5,5.72,6.1,1.7,,,73,55,57,41,-1,-2.9,-2.5,-4.1,24,13.29,15,6,,,102.52,102.28,102.31,102.1,96.41,96.19,96.25,96.09,24100,24100,24100,24100,,,,,11.9,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-18,5.6,2.83,3,0.4,,,100,77.4,80.5,61,0.9,-0.9,-0.9,-2.7,26,17.33,15,4,,,102.52,102.37,102.2,101.88,96.38,96.21,96.04,95.7,24100,22295.8,13650,3200,,,,,15,0,0,0,0,2.2,1.2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-17,16.3,8.03,8.7,1.1,,,100,78,72.5,45,6.7,4.1,3.8,1,41,30.21,25,9,,,101.72,100.57,100.8,99.87,95.57,94.63,94.78,93.99,24100,21420.8,15250,6400,,,,,9.3,0,3.7,1.7,0,2.8,2.2,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,24.8,16.43,14.45,4.1,,,83,48.2,55,27,7.8,4.3,4.7,1.6,28,10.83,14,0,,,101.32,100.84,100.74,100.17,95.38,95.04,94.89,94.41,24100,24100,24100,24100,,,,,3.5,0,9.4,7.5,4.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,26.7,15.48,15.2,3.7,26,,59,41.3,43.5,28,6.5,1.8,0.4,-5.7,46,22.08,28.5,11,,,101.61,100.75,100.92,100.24,95.54,94.94,95.11,94.67,24100,24100,24100,24100,,,,,2.8,0,10.2,8.2,5.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,11.6,5.56,4.55,-2.5,,-6,82,51,58.5,35,-1.4,-4.6,-3.8,-6.2,24,12.75,14,4,,,102.22,101.95,101.92,101.62,96.06,95.88,95.81,95.57,24100,24100,24100,24100,,,,,13.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,15,9.17,10.25,5.5,,,85,50.8,56.5,28,4.5,-1.3,0.2,-4.2,41,27.25,24,7,,,101.89,101.16,101.08,100.28,95.74,95.21,95.06,94.38,24100,24100,24100,24100,,,,,7.8,0,5.2,3.2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,24.7,12.48,13.3,1.9,,,91,55.5,56,21,3.7,2.1,2.1,0.5,48,23.33,27,6,,,102.08,100.69,100.75,99.42,95.96,94.83,94.89,93.83,24100,24100,24100,24100,,,,,4.7,0,8.3,6.3,3.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-11,16.6,8.37,7.9,-0.8,,-4,100,67.3,65.5,31,5,1.6,1.7,-1.6,48,18.12,26,4,,,102.86,102.34,102.38,101.89,96.64,96.3,96.31,95.99,24100,23900,21700,19300,,,,,10.1,0,2.9,0.9,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-10,13.7,9.31,8.35,3,,,98,72.3,73.5,49,8.7,4.3,5.4,2.1,50,29.21,31.5,13,,,102.54,101.72,101.78,101.03,96.38,95.74,95.77,95.16,24100,23033.3,16900,9700,,,,,9.7,0,3.4,1.4,0,4.2,4.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,24.8,15.05,14.95,5.1,,,68,41.2,43,18,2.8,0.4,0.2,-2.3,24,16.96,17.5,11,,,101.87,101.28,101.33,100.79,95.86,95.43,95.44,95.03,24100,24100,24100,24100,,,,,3,0,9.9,8,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
